9/26/2017 7:58:10 AM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetRates ,0
9/26/2017 7:58:10 AM,ACCT04\paliderd,ACTION - GetMenuOptions,3164
9/26/2017 7:58:16 AM,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetRates ,6204
9/26/2017 7:58:16 AM,ACCT04\paliderd,ACTION - GetRatesByVersion,6307
9/26/2017 7:58:19 AM,ACCT04\paliderd,ACTION - Index,0
9/26/2017 7:58:21 AM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
9/26/2017 7:58:21 AM,ACCT04\paliderd,ACTION - GetMenuOptions,0
9/26/2017 7:58:21 AM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,98
9/26/2017 7:58:21 AM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.BurdenPoolLoader.GetByRevision ,0
9/26/2017 7:58:21 AM,ACCT04\paliderd,IES.DataBridge.Loaders.BurdenPoolLoader.GetByRevision ,393
9/26/2017 7:58:22 AM,ACCT04\paliderd,ACTION - GetBurdenPools,632
9/26/2017 7:58:25 AM,ACCT04\paliderd,ACTION - CobraYearConfiguration,0
9/26/2017 7:58:27 AM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
9/26/2017 7:58:27 AM,ACCT04\paliderd,ACTION - GetMenuOptions,1
9/26/2017 7:58:27 AM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,122
9/26/2017 7:58:27 AM,ACCT04\paliderd,ACTION - GetCobraYearConfiguration,125
10/2/2017 6:13:12 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/2/2017 6:13:14 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,1881
10/2/2017 6:13:14 PM,ACCT04\paliderd,ACTION - Index,2210
10/2/2017 6:13:25 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/2/2017 6:13:25 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,126
10/2/2017 6:13:25 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/2/2017 6:13:25 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,168
10/2/2017 6:13:31 PM,ACCT04\paliderd,ACTION - GetPPRD,6291
10/2/2017 6:13:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/2/2017 6:13:31 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,174
10/2/2017 6:13:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetRates ,0
10/2/2017 6:13:32 PM,ACCT04\paliderd,ACTION - GetMenuOptions,6275
10/2/2017 6:13:43 PM,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetRates ,11394
10/2/2017 6:13:43 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,11593
10/2/2017 6:14:09 PM,ACCT04\paliderd,ACTION - Lock,3339
10/2/2017 6:14:09 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/2/2017 6:14:09 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,118
10/2/2017 6:14:09 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/2/2017 6:14:09 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,108
10/2/2017 6:14:12 PM,ACCT04\paliderd,ACTION - GetPPRD,3169
10/2/2017 6:14:12 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/2/2017 6:14:12 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,132
10/2/2017 6:14:12 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetRates ,0
10/2/2017 6:14:19 PM,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetRates ,6799
10/2/2017 6:14:19 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,6937
10/2/2017 6:14:20 PM,ACCT04\paliderd,ACTION - RefreshLock,2
10/2/2017 6:15:18 PM,ACCT04\paliderd,ACTION - RefreshLock,2387
10/2/2017 6:18:01 PM,ACCT04\paliderd,ACTION - RefreshLock,4712
10/3/2017 2:32:00 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:32:01 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,1485
10/3/2017 2:32:02 PM,ACCT04\paliderd,ACTION - Index,1900
10/3/2017 2:32:09 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:32:09 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,92
10/3/2017 2:32:09 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:32:09 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,98
10/3/2017 2:32:14 PM,ACCT04\paliderd,ACTION - GetMenuOptions,5086
10/3/2017 2:32:14 PM,ACCT04\paliderd,ACTION - GetPPRD,5291
10/3/2017 2:32:15 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:32:15 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,108
10/3/2017 2:32:15 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetRates ,0
10/3/2017 2:32:19 PM,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetRates ,4579
10/3/2017 2:32:19 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,4710
10/3/2017 2:32:47 PM,ACCT04\paliderd,ACTION - Lock,1355
10/3/2017 2:32:47 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:32:47 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,102
10/3/2017 2:32:47 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:32:47 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,78
10/3/2017 2:32:49 PM,ACCT04\paliderd,ACTION - GetPPRD,2122
10/3/2017 2:32:49 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:32:49 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,86
10/3/2017 2:32:49 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetRates ,0
10/3/2017 2:32:54 PM,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetRates ,4540
10/3/2017 2:32:54 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,4631
10/3/2017 2:32:55 PM,ACCT04\paliderd,ACTION - RefreshLock,2
10/3/2017 2:34:44 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:34:44 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,147
10/3/2017 2:34:44 PM,ACCT04\paliderd,ACTION - Index,148
10/3/2017 2:34:46 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:34:46 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,121
10/3/2017 2:34:46 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:34:46 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,90
10/3/2017 2:34:47 PM,ACCT04\paliderd,ACTION - GetMenuOptions,1444
10/3/2017 2:34:48 PM,ACCT04\paliderd,ACTION - GetPPRD,2091
10/3/2017 2:34:48 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:34:48 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,87
10/3/2017 2:34:48 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetRates ,0
10/3/2017 2:34:53 PM,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetRates ,4541
10/3/2017 2:34:53 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,4633
10/3/2017 2:34:54 PM,ACCT04\paliderd,ACTION - Lock,0
10/3/2017 2:34:54 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:34:54 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,91
10/3/2017 2:34:54 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:34:54 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,87
10/3/2017 2:34:56 PM,ACCT04\paliderd,ACTION - GetPPRD,2031
10/3/2017 2:34:56 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:34:56 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,96
10/3/2017 2:34:56 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetRates ,0
10/3/2017 2:35:01 PM,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetRates ,4526
10/3/2017 2:35:01 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,4629
10/3/2017 2:35:03 PM,ACCT04\paliderd,ACTION - RefreshLock,0
10/3/2017 2:36:23 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:36:23 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,118
10/3/2017 2:36:23 PM,ACCT04\paliderd,ACTION - Index,119
10/3/2017 2:36:25 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:36:25 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,106
10/3/2017 2:36:25 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:36:25 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,117
10/3/2017 2:36:26 PM,ACCT04\paliderd,ACTION - GetMenuOptions,1036
10/3/2017 2:36:27 PM,ACCT04\paliderd,ACTION - GetPPRD,2087
10/3/2017 2:36:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:36:28 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,251
10/3/2017 2:36:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetRates ,0
10/3/2017 2:36:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetRates ,5051
10/3/2017 2:36:33 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,5307
10/3/2017 2:37:21 PM,ACCT04\paliderd,ACTION - Lock,1327
10/3/2017 2:37:21 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:37:21 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,102
10/3/2017 2:37:21 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:37:21 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,87
10/3/2017 2:37:23 PM,ACCT04\paliderd,ACTION - GetPPRD,2052
10/3/2017 2:37:23 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
10/3/2017 2:37:23 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,99
10/3/2017 2:37:23 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetRates ,0
10/3/2017 2:37:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetRates ,4464
10/3/2017 2:37:28 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,4572
10/3/2017 2:37:29 PM,ACCT04\paliderd,ACTION - RefreshLock,0
10/3/2017 2:38:02 PM,ACCT04\paliderd,ACTION - RefreshLock,962
10/3/2017 2:38:03 PM,ACCT04\paliderd,ACTION - RefreshLock,0
10/3/2017 2:38:18 PM,ACCT04\paliderd,ACTION - RefreshLock,0
10/3/2017 2:38:26 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.SaveAll ,0
10/3/2017 2:38:26 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:26 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:26 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,149
10/3/2017 2:38:26 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,150
10/3/2017 2:38:26 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:26 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:26 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,83
10/3/2017 2:38:26 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,83
10/3/2017 2:38:26 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:26 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,80
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,81
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,77
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,77
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,78
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,78
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,220
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,220
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,85
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,85
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,97
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,97
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,78
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,79
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,79
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,79
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,97
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,97
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.SaveAll ,1221
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.SaveAll ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,80
10/3/2017 2:38:27 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,80
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:27 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,77
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,78
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
